5.6.11;5;6;11;CVE-2013-3796;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.6.11 and earlier allows remote authenticated users to affect availability via unknown vectors related to Server Optimizer.";"BID:61233   |   URL:http://www.securityfocus.com/bid/61233   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   OSVDB:95329   |   URL:http://osvdb.org/95329   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html";Assigned (20130603);"None (candidate not yet proposed)";""
5.6.11;5;6;11;CVE-2013-3798;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.6.11 and earlier allows remote attackers to affect integrity and availability via unknown vectors related to MemCached.";"BID:61274   |   URL:http://www.securityfocus.com/bid/61274   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   OSVDB:95321   |   URL:http://osvdb.org/95321   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html";Assigned (20130603);"None (candidate not yet proposed)";""
5.5.30;5;5;30;CVE-2013-3801;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.5.30 and earlier and 5.6.10 allows remote authenticated users to affect availability via unknown vectors related to Server Options.";"BID:61269   |   URL:http://www.securityfocus.com/bid/61269   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/bulletinoct2015-2511968.html   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   OSVDB:95331   |   URL:http://osvdb.org/95331   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html";Assigned (20130603);"None (candidate not yet proposed)";""
5.6.10;5;6;10;CVE-2013-3801;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.5.30 and earlier and 5.6.10 allows remote authenticated users to affect availability via unknown vectors related to Server Options.";"BID:61269   |   URL:http://www.securityfocus.com/bid/61269   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/bulletinoct2015-2511968.html   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   OSVDB:95331   |   URL:http://osvdb.org/95331   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html";Assigned (20130603);"None (candidate not yet proposed)";""
5.1.69;5;1;69;CVE-2013-3802;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.1.69 and earlier; 5.5.31 and earlier; and 5.6.11 and earlier allows remote authenticated users to affect availability via unknown vectors related to Full Text Search.";"BID:61244   |   URL:http://www.securityfocus.com/bid/61244   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   DEBIAN:DSA-2818   |   URL:http://www.debian.org/security/2013/dsa-2818   |   GENTOO:GLSA-201308-06   |   URL:http://security.gentoo.org/glsa/glsa-201308-06.xml   |   OSVDB:95325   |   URL:http://osvdb.org/95325   |   SECUNIA:53372   |   URL:http://secunia.com/advisories/53372   |   SECUNIA:54300   |   URL:http://secunia.com/advisories/54300   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html   |   UBUNTU:USN-1909-1   |   URL:http://www.ubuntu.com/usn/USN-1909-1   |   XF:oracle-cpujuly2013-cve20133802(85712)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/85712";Assigned (20130603);"None (candidate not yet proposed)";""
5.5.31;5;5;31;CVE-2013-3802;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.1.69 and earlier; 5.5.31 and earlier; and 5.6.11 and earlier allows remote authenticated users to affect availability via unknown vectors related to Full Text Search.";"BID:61244   |   URL:http://www.securityfocus.com/bid/61244   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   DEBIAN:DSA-2818   |   URL:http://www.debian.org/security/2013/dsa-2818   |   GENTOO:GLSA-201308-06   |   URL:http://security.gentoo.org/glsa/glsa-201308-06.xml   |   OSVDB:95325   |   URL:http://osvdb.org/95325   |   SECUNIA:53372   |   URL:http://secunia.com/advisories/53372   |   SECUNIA:54300   |   URL:http://secunia.com/advisories/54300   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html   |   UBUNTU:USN-1909-1   |   URL:http://www.ubuntu.com/usn/USN-1909-1   |   XF:oracle-cpujuly2013-cve20133802(85712)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/85712";Assigned (20130603);"None (candidate not yet proposed)";""
5.6.11;5;6;11;CVE-2013-3802;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.1.69 and earlier; 5.5.31 and earlier; and 5.6.11 and earlier allows remote authenticated users to affect availability via unknown vectors related to Full Text Search.";"BID:61244   |   URL:http://www.securityfocus.com/bid/61244   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   DEBIAN:DSA-2818   |   URL:http://www.debian.org/security/2013/dsa-2818   |   GENTOO:GLSA-201308-06   |   URL:http://security.gentoo.org/glsa/glsa-201308-06.xml   |   OSVDB:95325   |   URL:http://osvdb.org/95325   |   SECUNIA:53372   |   URL:http://secunia.com/advisories/53372   |   SECUNIA:54300   |   URL:http://secunia.com/advisories/54300   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html   |   UBUNTU:USN-1909-1   |   URL:http://www.ubuntu.com/usn/USN-1909-1   |   XF:oracle-cpujuly2013-cve20133802(85712)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/85712";Assigned (20130603);"None (candidate not yet proposed)";""
5.1.69;5;1;69;CVE-2013-3804;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.1.69 and earlier; 5.5.31 and earlier; and 5.6.11 and earlier allows remote authenticated users to affect availability via unknown vectors related to Server Optimizer.";"CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   DEBIAN:DSA-2818   |   URL:http://www.debian.org/security/2013/dsa-2818   |   GENTOO:GLSA-201308-06   |   URL:http://security.gentoo.org/glsa/glsa-201308-06.xml   |   OSVDB:95328   |   URL:http://osvdb.org/95328   |   SECUNIA:53372   |   URL:http://secunia.com/advisories/53372   |   SECUNIA:54300   |   URL:http://secunia.com/advisories/54300   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html   |   UBUNTU:USN-1909-1   |   URL:http://www.ubuntu.com/usn/USN-1909-1   |   XF:oracle-cpujuly2013-cve20133804(85715)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/85715";Assigned (20130603);"None (candidate not yet proposed)";""
5.5.31;5;5;31;CVE-2013-3804;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.1.69 and earlier; 5.5.31 and earlier; and 5.6.11 and earlier allows remote authenticated users to affect availability via unknown vectors related to Server Optimizer.";"CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   DEBIAN:DSA-2818   |   URL:http://www.debian.org/security/2013/dsa-2818   |   GENTOO:GLSA-201308-06   |   URL:http://security.gentoo.org/glsa/glsa-201308-06.xml   |   OSVDB:95328   |   URL:http://osvdb.org/95328   |   SECUNIA:53372   |   URL:http://secunia.com/advisories/53372   |   SECUNIA:54300   |   URL:http://secunia.com/advisories/54300   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html   |   UBUNTU:USN-1909-1   |   URL:http://www.ubuntu.com/usn/USN-1909-1   |   XF:oracle-cpujuly2013-cve20133804(85715)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/85715";Assigned (20130603);"None (candidate not yet proposed)";""
5.6.11;5;6;11;CVE-2013-3804;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.1.69 and earlier; 5.5.31 and earlier; and 5.6.11 and earlier allows remote authenticated users to affect availability via unknown vectors related to Server Optimizer.";"CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   DEBIAN:DSA-2818   |   URL:http://www.debian.org/security/2013/dsa-2818   |   GENTOO:GLSA-201308-06   |   URL:http://security.gentoo.org/glsa/glsa-201308-06.xml   |   OSVDB:95328   |   URL:http://osvdb.org/95328   |   SECUNIA:53372   |   URL:http://secunia.com/advisories/53372   |   SECUNIA:54300   |   URL:http://secunia.com/advisories/54300   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html   |   UBUNTU:USN-1909-1   |   URL:http://www.ubuntu.com/usn/USN-1909-1   |   XF:oracle-cpujuly2013-cve20133804(85715)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/85715";Assigned (20130603);"None (candidate not yet proposed)";""
5.5.30;5;5;30;CVE-2013-3805;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.5.30 and earlier and 5.6.10 allows remote authenticated users to affect availability via unknown vectors related to Prepared Statements.";"CONFIRM:http://www.oracle.com/technetwork/topics/security/bulletinoct2015-2511968.html   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   OSVDB:95327   |   URL:http://osvdb.org/95327   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html";Assigned (20130603);"None (candidate not yet proposed)";""
5.6.10;5;6;10;CVE-2013-3805;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.5.30 and earlier and 5.6.10 allows remote authenticated users to affect availability via unknown vectors related to Prepared Statements.";"CONFIRM:http://www.oracle.com/technetwork/topics/security/bulletinoct2015-2511968.html   |   CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   OSVDB:95327   |   URL:http://osvdb.org/95327   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html";Assigned (20130603);"None (candidate not yet proposed)";""
5.6.11;5;6;11;CVE-2013-3806;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.6.11 and earlier allows remote authenticated users to affect availability via unknown vectors related to InnoDB; a different vulnerability than CVE-2013-3811.";"CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   OSVDB:95326   |   URL:http://osvdb.org/95326   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html   |   XF:oracle-cpujuly2013-cve20133806(85713)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/85713";Assigned (20130603);"None (candidate not yet proposed)";""
5.6.11;5;6;11;CVE-2013-3807;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.6.11 and earlier allows remote attackers to affect confidentiality and integrity via unknown vectors related to Server Privileges.";"CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   OSVDB:95334   |   URL:http://osvdb.org/95334   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html   |   XF:oracle-cpujuly2013-cve20133807(85721)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/85721";Assigned (20130603);"None (candidate not yet proposed)";""
5.1.68;5;1;68;CVE-2013-3808;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.1.68 and earlier; 5.5.30 and earlier; and 5.6.10 allows remote authenticated users to affect availability via unknown vectors related to Server Options.";"CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   GENTOO:GLSA-201308-06   |   URL:http://security.gentoo.org/glsa/glsa-201308-06.xml   |   OSVDB:95330   |   URL:http://osvdb.org/95330   |   SECUNIA:53372   |   URL:http://secunia.com/advisories/53372   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html   |   XF:oracle-cpujuly2013-cve20133808(85717)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/85717";Assigned (20130603);"None (candidate not yet proposed)";""
5.5.30;5;5;30;CVE-2013-3808;Candidate;"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.1.68 and earlier; 5.5.30 and earlier; and 5.6.10 allows remote authenticated users to affect availability via unknown vectors related to Server Options.";"CONFIRM:http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html   |   GENTOO:GLSA-201308-06   |   URL:http://security.gentoo.org/glsa/glsa-201308-06.xml   |   OSVDB:95330   |   URL:http://osvdb.org/95330   |   SECUNIA:53372   |   URL:http://secunia.com/advisories/53372   |   SUSE:SUSE-SU-2013:1390   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-08/msg00022.html   |   SUSE:SUSE-SU-2013:1529   |   URL:http://lists.opensuse.org/opensuse-security-announce/2013-10/msg00001.html   |   SUSE:openSUSE-SU-2013:1335   |   URL:http://lists.opensuse.org/opensuse-updates/2013-08/msg00024.html   |   SUSE:openSUSE-SU-2013:1410   |   URL:http://lists.opensuse.org/opensuse-updates/2013-09/msg00008.html   |   XF:oracle-cpujuly2013-cve20133808(85717)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/85717";Assigned (20130603);"None (candidate not yet proposed)";""
