5.6.39;5;6;39;CVE-2018-2819;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: InnoDB). Supported versions that are affected are 5.5.59 and prior; 5.6.39 and prior and 5.7.21 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"MLIST:[debian-lts-announce] 20180419 [SECURITY] [DLA 1355-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/04/msg00020.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuapr2018-3678067.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180419-0002/   |   DEBIAN:DSA-4176   |   URL:https://www.debian.org/security/2018/dsa-4176   |   REDHAT:RHSA-2018:1254   |   URL:https://access.redhat.com/errata/RHSA-2018:1254   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   UBUNTU:USN-3629-1   |   URL:https://usn.ubuntu.com/3629-1/   |   UBUNTU:USN-3629-2   |   URL:https://usn.ubuntu.com/3629-2/   |   UBUNTU:USN-3629-3   |   URL:https://usn.ubuntu.com/3629-3/   |   BID:103814   |   URL:http://www.securityfocus.com/bid/103814   |   SECTRACK:1040698   |   URL:http://www.securitytracker.com/id/1040698";Assigned (20171215);"None (candidate not yet proposed)";
5.7.21;5;7;21;CVE-2018-2819;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: InnoDB). Supported versions that are affected are 5.5.59 and prior; 5.6.39 and prior and 5.7.21 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"MLIST:[debian-lts-announce] 20180419 [SECURITY] [DLA 1355-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/04/msg00020.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuapr2018-3678067.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180419-0002/   |   DEBIAN:DSA-4176   |   URL:https://www.debian.org/security/2018/dsa-4176   |   REDHAT:RHSA-2018:1254   |   URL:https://access.redhat.com/errata/RHSA-2018:1254   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   UBUNTU:USN-3629-1   |   URL:https://usn.ubuntu.com/3629-1/   |   UBUNTU:USN-3629-2   |   URL:https://usn.ubuntu.com/3629-2/   |   UBUNTU:USN-3629-3   |   URL:https://usn.ubuntu.com/3629-3/   |   BID:103814   |   URL:http://www.securityfocus.com/bid/103814   |   SECTRACK:1040698   |   URL:http://www.securitytracker.com/id/1040698";Assigned (20171215);"None (candidate not yet proposed)";
5.7.21;5;7;21;CVE-2018-2839;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DML). Supported versions that are affected are 5.7.21 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuapr2018-3678067.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180419-0002/   |   UBUNTU:USN-3629-1   |   URL:https://usn.ubuntu.com/3629-1/   |   UBUNTU:USN-3629-3   |   URL:https://usn.ubuntu.com/3629-3/   |   BID:103845   |   URL:http://www.securityfocus.com/bid/103845   |   SECTRACK:1040698   |   URL:http://www.securitytracker.com/id/1040698";Assigned (20171215);"None (candidate not yet proposed)";
5.7.21;5;7;21;CVE-2018-2846;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Performance Schema). Supported versions that are affected are 5.7.21 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuapr2018-3678067.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180419-0002/   |   UBUNTU:USN-3629-1   |   URL:https://usn.ubuntu.com/3629-1/   |   UBUNTU:USN-3629-3   |   URL:https://usn.ubuntu.com/3629-3/   |   BID:103790   |   URL:http://www.securityfocus.com/bid/103790   |   SECTRACK:1040698   |   URL:http://www.securitytracker.com/id/1040698";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3054;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DDL). Supported versions that are affected are 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104769   |   URL:http://www.securityfocus.com/bid/104769   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3054;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DDL). Supported versions that are affected are 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104769   |   URL:http://www.securityfocus.com/bid/104769   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3056;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Security: Privileges). Supported versions that are affected are 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized read access to a subset of MySQL Server accessible data. CVSS 3.0 Base Score 4.3 (Confidentiality impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104769   |   URL:http://www.securityfocus.com/bid/104769   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3056;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Security: Privileges). Supported versions that are affected are 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized read access to a subset of MySQL Server accessible data. CVSS 3.0 Base Score 4.3 (Confidentiality impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104769   |   URL:http://www.securityfocus.com/bid/104769   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.5.60;5;5;60;CVE-2018-3058;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: MyISAM). Supported versions that are affected are 5.5.60 and prior; 5.6.40 and prior and 5.7.22 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized update; insert or delete access to some of MySQL Server accessible data. CVSS 3.0 Base Score 4.3 (Integrity impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N).";"MLIST:[debian-lts-announce] 20180831 [SECURITY] [DLA 1488-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/08/msg00036.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   UBUNTU:USN-3725-2   |   URL:https://usn.ubuntu.com/3725-2/   |   BID:104766   |   URL:http://www.securityfocus.com/bid/104766   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.6.40;5;6;40;CVE-2018-3058;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: MyISAM). Supported versions that are affected are 5.5.60 and prior; 5.6.40 and prior and 5.7.22 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized update; insert or delete access to some of MySQL Server accessible data. CVSS 3.0 Base Score 4.3 (Integrity impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N).";"MLIST:[debian-lts-announce] 20180831 [SECURITY] [DLA 1488-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/08/msg00036.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   UBUNTU:USN-3725-2   |   URL:https://usn.ubuntu.com/3725-2/   |   BID:104766   |   URL:http://www.securityfocus.com/bid/104766   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3058;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: MyISAM). Supported versions that are affected are 5.5.60 and prior; 5.6.40 and prior and 5.7.22 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized update; insert or delete access to some of MySQL Server accessible data. CVSS 3.0 Base Score 4.3 (Integrity impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N).";"MLIST:[debian-lts-announce] 20180831 [SECURITY] [DLA 1488-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/08/msg00036.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   UBUNTU:USN-3725-2   |   URL:https://usn.ubuntu.com/3725-2/   |   BID:104766   |   URL:http://www.securityfocus.com/bid/104766   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3060;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: InnoDB). Supported versions that are affected are 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized creation; deletion or modification access to critical data or all MySQL Server accessible data and unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Integrity and Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:H/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104769   |   URL:http://www.securityfocus.com/bid/104769   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3060;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: InnoDB). Supported versions that are affected are 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized creation; deletion or modification access to critical data or all MySQL Server accessible data and unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Integrity and Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:H/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104769   |   URL:http://www.securityfocus.com/bid/104769   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3061;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DML). Supported versions that are affected are 5.7.22 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104785   |   URL:http://www.securityfocus.com/bid/104785   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.6.40;5;6;40;CVE-2018-3062;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Memcached). Supported versions that are affected are 5.6.40 and prior; 5.7.22 and prior and 8.0.11 and prior. Difficult to exploit vulnerability allows low privileged attacker with network access via memcached to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 5.3 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104776   |   URL:http://www.securityfocus.com/bid/104776   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3062;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Memcached). Supported versions that are affected are 5.6.40 and prior; 5.7.22 and prior and 8.0.11 and prior. Difficult to exploit vulnerability allows low privileged attacker with network access via memcached to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 5.3 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104776   |   URL:http://www.securityfocus.com/bid/104776   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3062;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Memcached). Supported versions that are affected are 5.6.40 and prior; 5.7.22 and prior and 8.0.11 and prior. Difficult to exploit vulnerability allows low privileged attacker with network access via memcached to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 5.3 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104776   |   URL:http://www.securityfocus.com/bid/104776   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.5.60;5;5;60;CVE-2018-3063;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Security: Privileges). Supported versions that are affected are 5.5.60 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"MLIST:[debian-lts-announce] 20180831 [SECURITY] [DLA 1488-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/08/msg00036.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   UBUNTU:USN-3725-2   |   URL:https://usn.ubuntu.com/3725-2/   |   BID:104786   |   URL:http://www.securityfocus.com/bid/104786   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.6.40;5;6;40;CVE-2018-3064;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: InnoDB). Supported versions that are affected are 5.6.40 and prior; 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server as well as unauthorized update; insert or delete access to some of MySQL Server accessible data. CVSS 3.0 Base Score 7.1 (Integrity and Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:H).";"MLIST:[debian-lts-announce] 20180831 [SECURITY] [DLA 1488-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/08/msg00036.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104776   |   URL:http://www.securityfocus.com/bid/104776   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3064;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: InnoDB). Supported versions that are affected are 5.6.40 and prior; 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server as well as unauthorized update; insert or delete access to some of MySQL Server accessible data. CVSS 3.0 Base Score 7.1 (Integrity and Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:H).";"MLIST:[debian-lts-announce] 20180831 [SECURITY] [DLA 1488-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/08/msg00036.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104776   |   URL:http://www.securityfocus.com/bid/104776   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3064;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: InnoDB). Supported versions that are affected are 5.6.40 and prior; 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server as well as unauthorized update; insert or delete access to some of MySQL Server accessible data. CVSS 3.0 Base Score 7.1 (Integrity and Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:H).";"MLIST:[debian-lts-announce] 20180831 [SECURITY] [DLA 1488-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/08/msg00036.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104776   |   URL:http://www.securityfocus.com/bid/104776   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3065;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DML). Supported versions that are affected are 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104769   |   URL:http://www.securityfocus.com/bid/104769   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3065;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DML). Supported versions that are affected are 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104769   |   URL:http://www.securityfocus.com/bid/104769   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.5.60;5;5;60;CVE-2018-3066;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Options). Supported versions that are affected are 5.5.60 and prior; 5.6.40 and prior and 5.7.22 and prior. Difficult to exploit vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized update; insert or delete access to some of MySQL Server accessible data as well as unauthorized read access to a subset of MySQL Server accessible data. CVSS 3.0 Base Score 3.3 (Confidentiality and Integrity impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:H/PR:H/UI:N/S:U/C:L/I:L/A:N).";"MLIST:[debian-lts-announce] 20180831 [SECURITY] [DLA 1488-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/08/msg00036.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   UBUNTU:USN-3725-2   |   URL:https://usn.ubuntu.com/3725-2/   |   BID:104766   |   URL:http://www.securityfocus.com/bid/104766   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
